use,польза
mind,ум
health,здоровье
sun,сольнце
brightness,яркость
to shine,светить
to arrive,приходить
to clean,чистить
some,некоторый
to remain,остаться
inside,внутри
sorry,прости
to kill,убить
certainly,точно
between,между
to be gone,не быть
to flow down,стекать
river,речка
downwards,вниз
to sleep,спать
quiet,спокойный
old age,старость
night,ночь
strong,крепкий
girlfriend,подружка
to leave,выходить
to reach,достать
to seem,кажется
to sing,петь
song,песня
probably,наверное
memory,память
totally,совсем
to forget,забыть
beautiful,красивый
voice,голос
golden,золотой
time,время
to hit,хватить
to seize,захватить
everywhere,везде
impossible,невозможно
to buy,купить
empty,пустой
paper,бумага
to originate,исходить
to happen,происходить
to suffer,страдать
ring,звон
to call,звонить
to call back,перезвонить
to believe,верить
to joke,шутить
to fit,подходить
insane,безумный
to fuck over/to tax,облагать
to assume,предполагать
thing,вещь
first,первый
ever,когда-либо
try,пытать
to save,спасать
to shout,кричать
child,ребенок
clear,ясный
to find out,выяснять
to remind,напоминнать
to remember,помнить
early,ранний
evening,вечер
to bury,хоронить
under,под
earth,земля
to obtain,получать
to hunt,лучить
signature,подпись
from,от
neighbour,сосед
to use,использовать
last,последний
time,раз
first,сначала
to meet,встретить
to hear,слышать
something,что-то
to look,глядеть
to seem,выглядеть
shirt,рубашка
to like,нравитсья
character,нрав
more,больше
difference,разница
to end,кончить
end,конец
to begin,начать
beginning,начало
to build,строить
finally,наконец
living room,гостиная
kitchen,кухня
beside,рядом
to allow,позволить
to show,показать
problem,проблема
to move,переезжать
right,правый
to steer,править
to correct,исправить
to tell,сказать
concern/care,забота
to worry,заботить
to take care of ,заботиться
remaining,остальной
to pay,платить
necessary,нужный
glad,рад
to give,дать
number,номер
to help,помочь
to ask,задать
question,вопрос
to answer,отвечать
answer,ответ
ok,ладно
talented,талантливый
to raise,возвысить
personal,личный
face,лицо
to dream,мечтать
awesome,здорово
happy,счастливый
voice,глас
harmonious,согласный
satisfied,доволный
quite,доволно
to think,думать
to acquaint,знакомить
guys,ребята
pleasant,приятный
to go,ходить
need,надо
there,туда
to wear,ходтиь
again,снова
clothes,одежда
forbidden,запрещено
temple,храм
to enter,входить
to decide,решать
to rise,всходить
to set,сесть
to be afraid,боятся
to ask,спросить
to exit,выходить
to reach,доходить
to stop,перестать
to promise,обежать
to visit,заходить
every,каждый
call,звонок
to originate,исходить
any,любой
point,точка
city,город
to find,находить
artist,художник
to bypass,обходить
law,закон
to arrive,приходить
to depart,отходить
train,поезд
to pass,переходить
summer,лето
autumn,осень
hot,жаркий
