Reading books is good for mental health,читать книги полезны для психического зодоровья
The sun shines brightly,солнце светит ярко
I will have to clean the table,мне придётся чистить стол
Some people stay inside all day,некоторые люди остаются внутри весь день
I'm sorry I have to kill you,прости мне придётся убить тебя
After all only this way will I know for sure,ведь толко так я буду знать точно
That between us nothing ever will be gone,что между нами ничего никогда уже не будет
You flow like a river downwards,ты стекаешь как речка вниз
"Sleep calmly, like in old age at night",спи спокойно как в старости ночью
Sleep tight girlfriend,спи крепко подружка
"When the film came out, tickets were not available",когда филм вышёл билетов было не достать
Seems it was not in this life,кажется не было в этой жизни
Mother sang this song to me for the night,мама пела эту песню мне на ночь
I'm probably the only one like that,я наверное один такой
The romance of a new life only stayed in memory,романтика новой жнзни остала только в памяти
I totally forgot what a beautiful voice he had,я совсем забыл какой красивый голос у него был
"Golden film, golden song and golden time","золотой филмь, золотая песня и золотое время"
Corona virus has taken over the whole world,коронавирус захватил весь мир
People are just panicking all over the world,люди просто паникуют везде
"In Europe it's impossible to buy products, shops are empty and no toilet paper","в Европе невозможно купить продукты, магазины пустые и нету туалетной бумаги"
Why does it happen?,почему так происходить?
"Look, no one got killed, no one was hurt","смотри, никто не был убит, никто не страдал"
I will call back in 5 minutes,я перезвою через пять минут
I can't believe he did that,я не могу верить он сделал это
"I'm very sorry, that's all I can say to you","мне очень жаль, это всё  что я могу тебя сказать"
What's all that about?,о чём всё это?
You're kidding,ты шутишь
I don't know which word fits,я не знаю какое слово подходит
That's insane,это безумно
"You do something nice, see what happens?",ты делаешь что-то хорошее. видите что происходит?
You get screwed,ты облагался
I assume it's the first nice thing you ever did.,я предполагаю это первая хорошая вещь ты когда-либо делал
Don't you tell me what to do,мне не говори что делать
I tried to save her and she screamed at me,я пытался спасти её и она кричала на меня
"Talk to the kid, see what he says","поговорите с ребёнком, видите что он скажет"
I've got to find out why,я должен выяснять почему
She wanted me to remind you to come home early tonight,она хотела чтобы я напонимал ты придёшь домой рано вечером
Why do you have to be home early?,почему ты должен быть рано дома?
She wants to bury it underground,она хочет хоронить это под землёй
For that we have to get the signatures from our neighbours,для этого мы должны получить подписи от наших соседей
It's the last time I used it,это последний раз когда я использовал это
First they want to meet us,сначала они хотят встретить с нами
Did you ever hear about something so crazy?,вы когда-нибудь слышали о чём-то таком безумном?
It doesn't look better,это не выглядит лучше
You think they like me more in this shirt?,ты думаешь что они нравяться мне больше в этой рубашке?
"Looks good, what's the difference?","выглядит хорошо, какая разница?"
Let's finish this,давайте кончим с этим
I'm finally in the house that he built,я наконец в доме он строил
This is the living room and next to it is the kitchen,это гостиная и рядом с ней кухня
Let me show you the problem,позвольте мне показать вам проблему
It was like that when we moved,было так когда мы переезжали
Tell me exactly what has to be done,скажи мне точно что должно быть сделано
Because that has to be fixed,потому что это должно быть исправлено
We took care of the rest,мы заботились об остальном
They want me to pay 10.000 dollars,они хотят чтобы я платил 10к долларов
Did he say he needed a lawyer?,он сказал что ему нужен адвокат?
I'll be happy to give him your number,я буду рад дать ему ваш номер
I'm happy to help,я рад помочь
Can I ask you a question?,могу я вам задать вопрос?
"OK, she's not just beautiful and talented, she's sublime","ладно, она не просто красивый и талантливая, она возвышенная"
I've always dreamed of meeting her in person,я всегда мечтал встретить с ней лично
That would be so great,это было бы так здорово
I'm more than happy to call her,я более чем счастлив звонить ей
I agree with you there,я согласен с вами там
I think you're pretty clear,я думаю что вы доволно ясно
So nice to get to know you guys,так приятно знакомнить с вами ребята
"No need to go there, believe me","не надо ходить туда, поверьте мне"
It's pleasant to wear clothes again,приятно ходить в одежде снова
It's forbidden for women to enter the temple,запрещено женщинам входить в храм
I decide when the sun will rise and when it sets,я решаю когда солнце будет всходить и когда оно сядет
I'm afraid to ask how to exit from here,я боюсь спросить как от туда выходить
They've stopped reaching you,они перестали доходить до тебя
You promised to visit every 3 days,ты обежал заходить каждые три дня
His call can originate from any point of the city,его звонок мог исходить от любой точки города
I like finding new artists,мне нравится находить новых художников
Did he ever bypass the laws?,он когда-нибудь обходил закон?
Trains arrived and departed,поезда приходили и отходили
Summer passed into a hot autumn,лето переходило в жаркую осень
It fits too well here,слишком уж подходит туда
The sun doesn't rise 2 times a day,солнце не восходит два раза в день
And life is not given twice,и жизнь не даётся дважды
Only your love for Arthur exceeds your love for the people,толко твоя любовь к артуру превосходит твою любовь к людям
This could not happen to her in reality,это не могло происходить с нею наяву
Violation of the quarantine,нарушение карантина
People are trying to understand what is happening to them,люди пытаются понять что с ними происходит
The isolation regime may last 12-18 months,режим изоляции может продлится 12-18 месяцев
At the present time there's not an effective medicine in the world for the infection,в настоящее времяа нет действенного лектара в мире от инфекции
I meet so many different people,я встречаю очень много разных людей
Many people are well-mannered,много люди воспитанные
I noticed one very interesting thing,я заметил одну очень интересную вещь
Age doesn't affect at all how mature a person is,восраст никак не влияет насколько взрослый человек
They behave themselves very mature and seriously,они ведут себя очень взросло и серьёзно
"It depends on this, how good you understand what you need","это зависит от того, насколько хорошо ты понимаешь что тебе нужно"
If you don't work on yourself,если ты не работаешь над собой
it's immediately clear that you just behave yourself like a small child,это сразу видно что ты просто ведёшь как маленкий ребёнок
Our role is enviable and honorable,наша роль завидна и почётна
The king cannot without guards,король не может без охраннов
"When we go by, the earth trembles all around","когда идём, земля кругом дрожит"
We are always near the king,мы всегда подле короля
The guard gets up early,охранна встаёт рано
