Reading books is good for mental health,читать книги полезны для психического зодоровья
The sun shines brightly,солнце светит ярко
I will have to clean the table,мне придётся чистить стол
Some people stay inside all day,некоторые люди остаются внутри весь день
I'm sorry I have to kill you,прости мне придётся убить тебя
After all only this way will I know for sure,ведь толко так я буду знать точно
That between us nothing ever will be gone,что между нами ничего никогда уже не будет
You flow like a river downwards,ты стекаешь как речка вниз
"Sleep calmly, like in old age at night",спи спокойно как в старости ночью
Sleep tight girlfriend,спи крепко подружка
"When the film came out, tickets were not available",когда филм вышёл билетов было не достать
Seems it was not in this life,кажется не было в этой жизни
Mother sang this song to me for the night,мама пела эту песню мне на ночь
I'm probably the only one like that,я наверное один такой
The romance of a new life only stayed in memory,романтика новой жнзни остала только в памяти
I totally forgot what a beautiful voice he had,я совсем забыл какой красивый голос у него был
"Golden film, golden song and golden time","золотой филмь, золотая песня и золотое время"
Corona virus has taken over the whole world,коронавирус захватил весь мир
People are just panicking all over the world,люди просто паникуют везде
"In Europe it's impossible to buy products, shops are empty and no toilet paper","в Европе невозможно купить продукты, магазины пустые и нету туалетной бумаги"
Why does it happen?,почему так происходить?
"Look, no one got killed, no one was hurt","смотри, никто не был убит, никто не страдал"
I will call back in 5 minutes,я перезвою через пять минут
I can't believe he did that,я не могу верить он сделал это
"I'm very sorry, that's all I can say to you","мне очень жаль, это всё  что я могу тебя сказать"
What's all that about?,о чём всё это?
You're kidding,ты шутишь
I don't know which word fits,я не знаю какое слово подходит
That's insane,это безумно
"You do something nice, see what happens?",ты делаешь что-то хорошее. видите что происходит?
You get screwed,ты облагался
I assume it's the first nice thing you ever did.,я предполагаю это первая хорошая вещь ты когда-либо делал
Don't you tell me what to do,мне не говори что делать
I tried to save her and she screamed at me,я пытался спасти её и она кричала на меня
"Talk to the kid, see what he says","поговорите с ребёнком, видите что он скажет"
I've got to find out why,я должен выяснять почему
She wanted me to remind you to come home early tonight,она хотела чтобы я напонимал ты придёшь домой рано вечером
Why do you have to be home early?,почему ты должен быть рано дома?
She wants to bury it underground,она хочет хоронить это под землёй
For that we have to get the signatures from our neighbours,для этого мы должны получить подписи от наших соседей
It's the last time I used it,это последний раз когда я использовал это
